datetime,portfolio_value,cash,positions,return
2022-07-27 10:30:00-04:00,445280.4196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0035133007729732935
2022-07-28 10:30:00-04:00,467855.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.05069845165967468
2022-07-29 10:30:00-04:00,484913.98333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.036461124730797545
2022-07-30 10:30:00-04:00,484913.98333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-07-31 10:30:00-04:00,484913.98333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-08-01 10:30:00-04:00,489620.86529541016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.009706632763222922
2022-08-02 10:30:00-04:00,489530.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0001836856774429796
2022-08-03 10:30:00-04:00,493068.5469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.007226546542306034
2022-08-04 10:30:00-04:00,505270.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0247468268505886
2022-08-05 10:30:00-04:00,491149.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.027946528379913627
2022-08-06 10:30:00-04:00,491149.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-08-07 10:30:00-04:00,491149.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-08-08 10:30:00-04:00,507908.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.034121578541732145
2022-08-09 10:30:00-04:00,498824.74725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.017884979394441336
2022-08-10 10:30:00-04:00,518491.61993408203,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.03942641737193675
2022-08-11 10:30:00-04:00,531113.1743164062,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.024342831970801893
2022-08-12 10:30:00-04:00,528235.119934082,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.005418909794562277
2022-08-13 10:30:00-04:00,528235.119934082,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-08-14 10:30:00-04:00,528235.119934082,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-08-15 10:30:00-04:00,536449.6106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.015550822754233584
2022-08-16 10:30:00-04:00,545323.7565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.016542366137910713
2022-08-17 10:30:00-04:00,539867.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.010005766102544666
2022-08-18 10:30:00-04:00,542715.4196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0052754532670813425
2022-08-19 10:30:00-04:00,537079.2565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.01038511702932532
2022-08-20 10:30:00-04:00,537079.2565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-08-21 10:30:00-04:00,537079.2565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-08-22 10:30:00-04:00,513305.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.04426573777445775
2022-08-23 10:30:00-04:00,500863.36529541016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.024238377889417406
2022-08-24 10:30:00-04:00,498494.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.004728725999512573
2022-08-25 10:30:00-04:00,507878.67431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.018824173062261584
2022-08-26 10:30:00-04:00,520320.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.024497530261741618
2022-08-27 10:30:00-04:00,520320.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-08-28 10:30:00-04:00,520320.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-08-29 10:30:00-04:00,468784.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.09904593902850356
2022-08-30 10:30:00-04:00,473731.50189208984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.010552137118370775
2022-08-31 10:30:00-04:00,461979.3016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.024807723804326276
2022-09-01 10:30:00-04:00,440873.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.04568571373489361
2022-09-02 10:30:00-04:00,463028.61993408203,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.05025290715387354
2022-09-03 10:30:00-04:00,463028.61993408203,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-09-04 10:30:00-04:00,463028.61993408203,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-09-05 10:30:00-04:00,463028.61993408203,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-09-06 10:30:00-04:00,441592.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.04629450703222582
2022-09-07 10:30:00-04:00,433498.3016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.01833053904593751
2022-09-08 10:30:00-04:00,448368.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.034302662358567826
2022-09-09 10:30:00-04:00,470403.67431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0491453556311201
2022-09-10 10:30:00-04:00,470403.67431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-09-11 10:30:00-04:00,470403.67431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-09-12 10:30:00-04:00,488511.61993408203,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.03849448166830416
2022-09-13 10:30:00-04:00,467675.48333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.04265228450347047
2022-09-14 10:30:00-04:00,445610.24725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.04718065596794496
2022-09-15 10:30:00-04:00,441083.2379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.01015912292243415
2022-09-16 10:30:00-04:00,414640.9475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.05994852714793686
2022-09-17 10:30:00-04:00,414640.9475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-09-18 10:30:00-04:00,414640.9475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-09-19 10:30:00-04:00,409004.69287109375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.013593097045822122
2022-09-20 10:30:00-04:00,417399.05627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.020523880409279327
2022-09-21 10:30:00-04:00,420546.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.007541616005118046
2022-09-22 10:30:00-04:00,391975.98333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0679375712993594
2022-09-23 10:30:00-04:00,373987.98333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.04589056667922542
2022-09-24 10:30:00-04:00,373987.98333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-09-25 10:30:00-04:00,373987.98333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-09-26 10:30:00-04:00,361486.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.03342783544296346
2022-09-27 10:30:00-04:00,366313.1106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.013352470310088904
2022-09-28 10:30:00-04:00,355400.4382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.029790559242479198
2022-09-29 10:30:00-04:00,362685.55627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.020498337250861587
2022-09-30 10:30:00-04:00,347665.5469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.04141330973207924
2022-10-01 10:30:00-04:00,347665.5469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-10-02 10:30:00-04:00,347665.5469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-10-03 10:30:00-04:00,345506.98333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.006208736178526686
2022-10-04 10:30:00-04:00,379444.36529541016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.09822487994364648
2022-10-05 10:30:00-04:00,382412.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.007822180234629883
2022-10-06 10:30:00-04:00,389097.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.017482384500943304
2022-10-07 10:30:00-04:00,369161.24725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.051238210789762095
2022-10-08 10:30:00-04:00,369161.24725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-10-09 10:30:00-04:00,369161.24725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-10-10 10:30:00-04:00,354141.2379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.04068685266694039
2022-10-11 10:30:00-04:00,336992.67431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.04842295056535195
2022-10-12 10:30:00-04:00,336782.88385009766,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0006225371715695704
2022-10-13 10:30:00-04:00,309920.7379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0797610186329416
2022-10-14 10:30:00-04:00,367902.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.18708431516922963
2022-10-15 10:30:00-04:00,367902.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-10-16 10:30:00-04:00,367902.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-10-17 10:30:00-04:00,354291.19287109375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0369958640814112
2022-10-18 10:30:00-04:00,387628.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.09409701971750062
2022-10-19 10:30:00-04:00,369221.17431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.04748810550614346
2022-10-20 10:30:00-04:00,366343.11993408203,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.007794933179693153
2022-10-21 10:30:00-04:00,357618.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.023814261833479233
2022-10-22 10:30:00-04:00,357618.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-10-23 10:30:00-04:00,357618.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-10-24 10:30:00-04:00,389907.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.09028749862047536
2022-10-25 10:30:00-04:00,398601.6292114258,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.022298065238783193
2022-10-26 10:30:00-04:00,407085.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.021285160726606245
2022-10-27 10:30:00-04:00,411433.0655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.010678670736269602
2022-10-28 10:30:00-04:00,401839.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.023317612024726375
2022-10-29 10:30:00-04:00,401839.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-10-30 10:30:00-04:00,401839.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-10-31 10:30:00-04:00,421536.31091308594,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.049016797603028905
2022-11-01 10:30:00-04:00,432628.9475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.026314783114773643
2022-11-02 10:30:00-04:00,413921.36529541016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.04324163309468143
2022-11-03 10:30:00-04:00,376656.24725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.09002946251734689
2022-11-04 10:30:00-04:00,393235.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.044016092819980646
2022-11-05 10:30:00-04:00,393235.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-11-06 09:30:00-05:00,393235.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-11-07 09:30:00-05:00,395363.7379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.005412929643964004
2022-11-08 09:30:00-05:00,405556.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.025781781996094377
2022-11-09 09:30:00-05:00,402019.3016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.00872286446204218
2022-11-10 09:30:00-05:00,426363.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0605536730755909
2022-11-11 09:30:00-05:00,448967.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.05301806940560483
2022-11-12 09:30:00-05:00,448967.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-11-13 09:30:00-05:00,448967.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-11-14 09:30:00-05:00,452175.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.007145012586143196
2022-11-15 09:30:00-05:00,465636.86529541016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.02976936957411791
2022-11-16 09:30:00-05:00,452535.61993408203,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.02813618580869104
2022-11-17 09:30:00-05:00,433588.2379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.04186937143371772
2022-11-18 09:30:00-05:00,455413.67431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.05033678137167641
2022-11-19 09:30:00-05:00,455413.67431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-11-20 09:30:00-05:00,455413.67431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-11-21 09:30:00-05:00,446119.9475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.020407219481476613
2022-11-22 09:30:00-05:00,452085.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.013373064253141553
2022-11-23 09:30:00-05:00,460840.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.01936381564725398
2022-11-24 09:30:00-05:00,460840.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-11-25 09:30:00-05:00,467675.48333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.01483255716353904
2022-11-26 09:30:00-05:00,467675.48333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-11-27 09:30:00-05:00,467675.48333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-11-28 09:30:00-05:00,459460.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.017564510040245063
2022-11-29 09:30:00-05:00,450347.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.019836168388983833
2022-11-30 09:30:00-05:00,448668.17431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0037279531238382235
2022-12-01 09:30:00-05:00,488481.6106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.08873692991706417
2022-12-02 09:30:00-05:00,468934.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.04001568664316446
2022-12-03 09:30:00-05:00,468934.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-12-04 09:30:00-05:00,468934.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-12-05 09:30:00-05:00,474031.3201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.010868542624360433
2022-12-06 09:30:00-05:00,460450.38385009766,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.02864987135212127
2022-12-07 09:30:00-05:00,441023.31091308594,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.042191457795236254
2022-12-08 09:30:00-05:00,447618.9475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.014955301530488851
2022-12-09 09:30:00-05:00,447019.31091308594,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0013396139730358358
2022-12-10 09:30:00-05:00,447019.31091308594,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-12-11 09:30:00-05:00,447019.31091308594,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-12-12 09:30:00-05:00,444530.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.005566630287780483
2022-12-13 09:30:00-05:00,492828.74725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.10864897229352999
2022-12-14 09:30:00-05:00,467015.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.052376870707199985
2022-12-15 09:30:00-05:00,445100.5469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0469263932068672
2022-12-16 09:30:00-05:00,417758.8016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0614282447995016
2022-12-17 09:30:00-05:00,417758.8016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-12-18 09:30:00-05:00,417758.8016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-12-19 09:30:00-05:00,412632.24725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.012271565224361791
2022-12-20 09:30:00-05:00,399920.7565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.030805858745328485
2022-12-21 09:30:00-05:00,411972.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.03013578781840809
2022-12-22 09:30:00-05:00,411373.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0014555251368826294
2022-12-23 09:30:00-05:00,401179.86529541016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.024778438393249336
2022-12-24 09:30:00-05:00,401179.86529541016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-12-25 09:30:00-05:00,401179.86529541016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-12-26 09:30:00-05:00,401179.86529541016,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2022-12-27 09:30:00-05:00,410593.6292114258,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.02346519536588354
2022-12-28 09:30:00-05:00,406216.48333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.010660530418920677
2022-12-29 09:30:00-05:00,401119.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.012546376905014145
2022-12-30 09:30:00-05:00,404147.9475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.007548887474122967
2022-12-31 09:30:00-05:00,404147.9475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-01-01 09:30:00-05:00,404147.9475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-01-02 09:30:00-05:00,404147.9475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-01-03 09:30:00-05:00,415330.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.02766927684333287
2023-01-04 09:30:00-05:00,411762.8016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.008589852971552459
2023-01-05 09:30:00-05:00,407385.74725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.01063003837387988
2023-01-06 09:30:00-05:00,410053.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0065494987056007314
2023-01-07 09:30:00-05:00,410053.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-01-08 09:30:00-05:00,410053.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-01-09 09:30:00-05:00,433318.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.05673524422258325
2023-01-10 09:30:00-05:00,423964.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.021586308673471666
2023-01-11 09:30:00-05:00,438894.7565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.03521536938043157
2023-01-12 09:30:00-05:00,452205.88385009766,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.030328745379766264
2023-01-13 09:30:00-05:00,443061.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.020220778237486803
2023-01-14 09:30:00-05:00,443061.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-01-15 09:30:00-05:00,443061.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-01-16 09:30:00-05:00,443061.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-01-17 09:30:00-05:00,457632.2565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.03288553275169992
2023-01-18 09:30:00-05:00,459221.19287109375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0034720811692285913
2023-01-19 09:30:00-05:00,430290.4196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.06299964732133001
2023-01-20 09:30:00-05:00,432509.00189208984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.005156011179651809
2023-01-21 09:30:00-05:00,432509.00189208984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-01-22 09:30:00-05:00,432509.00189208984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-01-23 09:30:00-05:00,452355.74725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.04588747349651667
2023-01-24 09:30:00-05:00,458831.4382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.014315482932012236
2023-01-25 09:30:00-05:00,450047.3201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.019144542657825836
2023-01-26 09:30:00-05:00,471572.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.04782967718346587
2023-01-27 09:30:00-05:00,473161.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.003369439192774326
2023-01-28 09:30:00-05:00,473161.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-01-29 09:30:00-05:00,473161.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-01-30 09:30:00-05:00,470583.5469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.005449144815422247
2023-01-31 09:30:00-05:00,465576.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.01063914961880219
2023-02-01 09:30:00-05:00,477808.7379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.026272348862662165
2023-02-02 09:30:00-05:00,506739.4196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.060548666029437204
2023-02-03 09:30:00-05:00,496935.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.01934609126959741
2023-02-04 09:30:00-05:00,496935.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-02-05 09:30:00-05:00,496935.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-02-06 09:30:00-05:00,491539.6292114258,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.01085927258946584
2023-02-07 09:30:00-05:00,488781.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.005611348693843055
2023-02-08 09:30:00-05:00,501552.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.026129285035740413
2023-02-09 09:30:00-05:00,505390.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.007651109280420121
2023-02-10 09:30:00-05:00,479757.4196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.05071911968384657
2023-02-11 09:30:00-05:00,479757.4196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-02-12 09:30:00-05:00,479757.4196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-02-13 09:30:00-05:00,488331.74725341797,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.017872214631809547
2023-02-14 09:30:00-05:00,495886.67431640625,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.015470890650629121
2023-02-15 09:30:00-05:00,493218.50189208984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.005380609245034806
2023-02-16 09:30:00-05:00,488541.6292114258,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.009482354499522172
2023-02-17 09:30:00-05:00,480357.05627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.016753071688533017
2023-02-18 09:30:00-05:00,480357.05627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-02-19 09:30:00-05:00,480357.05627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-02-20 09:30:00-05:00,480357.05627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2023-02-21 09:30:00-05:00,471363.05627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.018723572148093948
2023-02-22 09:30:00-05:00,460750.1106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.022515437891036605
2023-02-23 09:30:00-05:00,466866.05627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0132738885487369
