time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-01-17 09:30:00-05:00,MLTrader,20ec47dcf2f34095930702c19d427acf,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-17 09:30:00-05:00,MLTrader,20ec47dcf2f34095930702c19d427acf,SPY,sell,market,fill,1,gtc,0.0,1,stock,471.82000732421875,86.0,0.0
2024-01-18 09:30:00-05:00,MLTrader,171c3b3845cf42cfbf0521c226cb0560,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-01-18 09:30:00-05:00,MLTrader,98cdc1eac6644a25913ab81528dec3a5,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-01-18 09:30:00-05:00,MLTrader,171c3b3845cf42cfbf0521c226cb0560,SPY,buy,market,fill,1,day,0.0,1,stock,474.010009765625,258.0,0.0
2024-01-18 09:30:00-05:00,MLTrader,98cdc1eac6644a25913ab81528dec3a5,SPY,buy,market,fill,1,gtc,0.0,1,stock,474.010009765625,85.0,0.0
2024-01-30 09:30:00-05:00,MLTrader,bbe05b896b6447e39838a6a1bfe972d7,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-01-30 09:30:00-05:00,MLTrader,575b7bd31abd4852a4fdcebcfa9ec3d2,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-30 09:30:00-05:00,MLTrader,bbe05b896b6447e39838a6a1bfe972d7,SPY,sell,market,fill,1,day,0.0,1,stock,490.55999755859375,85.0,0.0
2024-01-30 09:30:00-05:00,MLTrader,575b7bd31abd4852a4fdcebcfa9ec3d2,SPY,sell,market,fill,1,gtc,0.0,1,stock,490.55999755859375,84.0,0.0
2024-02-08 09:30:00-05:00,MLTrader,0ea60e15efc34d3883339f91070e2bc3,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-02-08 09:30:00-05:00,MLTrader,0f63627244964839abae19dfd8a030e1,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-02-08 09:30:00-05:00,MLTrader,0ea60e15efc34d3883339f91070e2bc3,SPY,buy,market,fill,1,day,0.0,1,stock,498.1000061035156,84.0,0.0
2024-02-08 09:30:00-05:00,MLTrader,0f63627244964839abae19dfd8a030e1,SPY,buy,market,fill,1,gtc,0.0,1,stock,498.1000061035156,82.0,0.0
2024-02-09 09:30:00-05:00,MLTrader,68dfd96ae48142aca4148af434670f1a,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-02-09 09:30:00-05:00,MLTrader,1226657c653545a8857e2f3cc3db9db2,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-02-09 09:30:00-05:00,MLTrader,68dfd96ae48142aca4148af434670f1a,SPY,sell,market,fill,1,day,0.0,1,stock,498.8399963378906,82.0,0.0
2024-02-09 09:30:00-05:00,MLTrader,1226657c653545a8857e2f3cc3db9db2,SPY,sell,market,fill,1,gtc,0.0,1,stock,498.8399963378906,82.0,0.0
2024-02-12 09:30:00-05:00,MLTrader,b51ac92e3c7f40c29e1e7a120f1e8ace,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-02-12 09:30:00-05:00,MLTrader,d15719065e7d4ff28b44ea7e0e722e99,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-02-12 09:30:00-05:00,MLTrader,b51ac92e3c7f40c29e1e7a120f1e8ace,SPY,buy,market,fill,1,day,0.0,1,stock,501.1700134277344,82.0,0.0
2024-02-12 09:30:00-05:00,MLTrader,d15719065e7d4ff28b44ea7e0e722e99,SPY,buy,market,fill,1,gtc,0.0,1,stock,501.1700134277344,81.0,0.0
2024-02-13 09:30:00-05:00,MLTrader,d3110859f1df40138a9cd47a98d36d1c,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-02-13 09:30:00-05:00,MLTrader,058eac95ee2e46a8b33d47302ffaa5e6,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-02-13 09:30:00-05:00,MLTrader,d3110859f1df40138a9cd47a98d36d1c,SPY,sell,market,fill,1,day,0.0,1,stock,494.5299987792969,81.0,0.0
2024-02-13 09:30:00-05:00,MLTrader,058eac95ee2e46a8b33d47302ffaa5e6,SPY,sell,market,fill,1,gtc,0.0,1,stock,494.5299987792969,82.0,0.0
2024-02-14 09:30:00-05:00,MLTrader,c1b3486c3bcb4363936d3e3725678cb9,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-02-14 09:30:00-05:00,MLTrader,c1b3486c3bcb4363936d3e3725678cb9,SPY,sell,market,fill,1,gtc,0.0,1,stock,496.7900085449219,81.0,0.0
2024-02-15 09:30:00-05:00,MLTrader,a6c73eae92ca4621a1d9a74e3f7e9fe3,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-02-15 09:30:00-05:00,MLTrader,a6c73eae92ca4621a1d9a74e3f7e9fe3,SPY,sell,market,fill,1,gtc,0.0,1,stock,499.2900085449219,80.0,0.0
2024-02-28 09:30:00-05:00,MLTrader,4a7523ced6c9498086e30ff5120cf22c,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-02-28 09:30:00-05:00,MLTrader,4a7523ced6c9498086e30ff5120cf22c,SPY,sell,market,fill,1,gtc,0.0,1,stock,505.3299865722656,78.0,0.0
2024-03-04 09:30:00-05:00,MLTrader,b9720ce45d194623acd411146a465885,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-03-04 09:30:00-05:00,MLTrader,4a58a5e4a09d480e8e6da0f0b3dee1f3,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-04 09:30:00-05:00,MLTrader,b9720ce45d194623acd411146a465885,SPY,buy,market,fill,1,day,0.0,1,stock,512.030029296875,321.0,0.0
2024-03-04 09:30:00-05:00,MLTrader,4a58a5e4a09d480e8e6da0f0b3dee1f3,SPY,buy,market,fill,1,gtc,0.0,1,stock,512.030029296875,75.0,0.0
2024-03-07 09:30:00-05:00,MLTrader,00a6a5bbfb2a43d18f231af0f849b531,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-03-07 09:30:00-05:00,MLTrader,c4927d844d1c4bd496f247b556730fc6,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-03-07 09:30:00-05:00,MLTrader,00a6a5bbfb2a43d18f231af0f849b531,SPY,sell,market,fill,1,day,0.0,1,stock,513.1400146484375,75.0,0.0
2024-03-07 09:30:00-05:00,MLTrader,c4927d844d1c4bd496f247b556730fc6,SPY,sell,market,fill,1,gtc,0.0,1,stock,513.1400146484375,75.0,0.0
2024-04-03 10:30:00-04:00,MLTrader,e3522852db3940e083cd9f6c0f4e5bf6,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-04-03 10:30:00-04:00,MLTrader,31ffe689f0aa4afebaaae449fb566024,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-04-03 10:30:00-04:00,MLTrader,e3522852db3940e083cd9f6c0f4e5bf6,SPY,buy,market,fill,1,day,0.0,1,stock,517.719970703125,75.0,0.0
2024-04-03 10:30:00-04:00,MLTrader,31ffe689f0aa4afebaaae449fb566024,SPY,buy,market,fill,1,gtc,0.0,1,stock,517.719970703125,74.0,0.0
2024-04-04 10:30:00-04:00,MLTrader,69a6d940eecc4346b79aa83060e6baf8,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-04-04 10:30:00-04:00,MLTrader,69a6d940eecc4346b79aa83060e6baf8,SPY,buy,market,fill,1,gtc,0.0,1,stock,523.52001953125,73.0,0.0
2024-04-05 10:30:00-04:00,MLTrader,0df17ddd2e38469c9d701282aeab5fca,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-04-05 10:30:00-04:00,MLTrader,13606033cdeb419c837fda0b019bac46,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-04-05 10:30:00-04:00,MLTrader,0df17ddd2e38469c9d701282aeab5fca,SPY,sell,market,fill,1,day,0.0,1,stock,514.4600219726562,147.0,0.0
2024-04-05 10:30:00-04:00,MLTrader,13606033cdeb419c837fda0b019bac46,SPY,sell,market,fill,1,gtc,0.0,1,stock,514.4600219726562,73.0,0.0
2024-04-10 10:30:00-04:00,MLTrader,d0e6d472128145aab6920eb3fced8edf,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-04-10 10:30:00-04:00,MLTrader,d0e6d472128145aab6920eb3fced8edf,SPY,sell,market,fill,1,gtc,0.0,1,stock,513.47998046875,74.0,0.0
2024-04-11 10:30:00-04:00,MLTrader,897c4a88dba041eab0dceea21e4a34d8,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-04-11 10:30:00-04:00,MLTrader,897c4a88dba041eab0dceea21e4a34d8,SPY,sell,market,fill,1,gtc,0.0,1,stock,515.6799926757812,73.0,0.0
2024-04-26 10:30:00-04:00,MLTrader,1ea3b5fffe1e4aaaacf67792d90fe5c9,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-04-26 10:30:00-04:00,MLTrader,1ea3b5fffe1e4aaaacf67792d90fe5c9,SPY,sell,market,fill,1,gtc,0.0,1,stock,506.3500061035156,76.0,0.0
2024-05-01 10:30:00-04:00,MLTrader,b979fa53f5b34fa18eab25fdc6db5d91,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-05-01 10:30:00-04:00,MLTrader,b979fa53f5b34fa18eab25fdc6db5d91,SPY,sell,market,fill,1,gtc,0.0,1,stock,501.3800048828125,79.0,0.0
2024-05-06 10:30:00-04:00,MLTrader,2864368298ae4b3fb4dd82f5dde45a2a,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-05-06 10:30:00-04:00,MLTrader,a3052bdea72d4d74817a1c38f4c253fc,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-05-06 10:30:00-04:00,MLTrader,2864368298ae4b3fb4dd82f5dde45a2a,SPY,buy,market,fill,1,day,0.0,1,stock,513.75,375.0,0.0
2024-05-06 10:30:00-04:00,MLTrader,a3052bdea72d4d74817a1c38f4c253fc,SPY,buy,market,fill,1,gtc,0.0,1,stock,513.75,72.0,0.0
2024-05-09 10:30:00-04:00,MLTrader,d37417825b054156ae25e070c843ec13,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-05-09 10:30:00-04:00,MLTrader,d37417825b054156ae25e070c843ec13,SPY,buy,market,fill,1,gtc,0.0,1,stock,517.3800048828125,72.0,0.0
2024-05-23 10:30:00-04:00,MLTrader,1e0742438de045f097497db555336df4,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-05-23 10:30:00-04:00,MLTrader,ab0e19a3ba384550a62620f9e28ff7f0,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-05-23 10:30:00-04:00,MLTrader,1e0742438de045f097497db555336df4,SPY,sell,market,fill,1,day,0.0,1,stock,532.9600219726562,144.0,0.0
2024-05-23 10:30:00-04:00,MLTrader,ab0e19a3ba384550a62620f9e28ff7f0,SPY,sell,market,fill,1,gtc,0.0,1,stock,532.9600219726562,72.0,0.0
2024-05-28 10:30:00-04:00,MLTrader,65bdcc7a3f0a4a4a8f9c1ef7d8f4abc9,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-05-28 10:30:00-04:00,MLTrader,65bdcc7a3f0a4a4a8f9c1ef7d8f4abc9,SPY,sell,market,fill,1,gtc,0.0,1,stock,530.27001953125,73.0,0.0
2024-06-04 10:30:00-04:00,MLTrader,10d1e1a63d3547f0be93102c2b4a521a,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-04 10:30:00-04:00,MLTrader,10d1e1a63d3547f0be93102c2b4a521a,SPY,sell,market,fill,1,gtc,0.0,1,stock,526.4600219726562,74.0,0.0
2024-06-12 10:30:00-04:00,MLTrader,a4f3eae3756145239ecd84f53b74015f,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-12 10:30:00-04:00,MLTrader,a4f3eae3756145239ecd84f53b74015f,SPY,sell,market,fill,1,gtc,0.0,1,stock,541.6300048828125,68.0,0.0
2024-06-13 10:30:00-04:00,MLTrader,85c02f38d0e244148b255340150447da,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-06-13 10:30:00-04:00,MLTrader,f8211a116e8a4ed2a42f419bdff830d7,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-13 10:30:00-04:00,MLTrader,85c02f38d0e244148b255340150447da,SPY,buy,market,fill,1,day,0.0,1,stock,543.1500244140625,287.0,0.0
2024-06-13 10:30:00-04:00,MLTrader,f8211a116e8a4ed2a42f419bdff830d7,SPY,buy,market,fill,1,gtc,0.0,1,stock,543.1500244140625,68.0,0.0
2024-06-14 10:30:00-04:00,MLTrader,8c10a0085e5c4397be9e3acdae167cb7,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-14 10:30:00-04:00,MLTrader,8c10a0085e5c4397be9e3acdae167cb7,SPY,buy,market,fill,1,gtc,0.0,1,stock,540.8800048828125,68.0,0.0
2024-06-17 10:30:00-04:00,MLTrader,399d1f3830084b8daf04ab681b2f4c8b,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-06-17 10:30:00-04:00,MLTrader,2d529c8c7bc64f679616102ab1075e05,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-17 10:30:00-04:00,MLTrader,399d1f3830084b8daf04ab681b2f4c8b,SPY,sell,market,fill,1,day,0.0,1,stock,542.0800170898438,136.0,0.0
2024-06-17 10:30:00-04:00,MLTrader,2d529c8c7bc64f679616102ab1075e05,SPY,sell,market,fill,1,gtc,0.0,1,stock,542.0800170898438,68.0,0.0
2024-06-18 10:30:00-04:00,MLTrader,f87ac6a4cbf24c5e8d9c42b2586c6057,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-06-18 10:30:00-04:00,MLTrader,50c9dab328924a34af98daffdc3f90a4,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-18 10:30:00-04:00,MLTrader,f87ac6a4cbf24c5e8d9c42b2586c6057,SPY,buy,market,fill,1,day,0.0,1,stock,547.1599731445312,68.0,0.0
2024-06-18 10:30:00-04:00,MLTrader,50c9dab328924a34af98daffdc3f90a4,SPY,buy,market,fill,1,gtc,0.0,1,stock,547.1599731445312,67.0,0.0
2024-06-24 10:30:00-04:00,MLTrader,534671e446e2473a85b634a09f121baa,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-06-24 10:30:00-04:00,MLTrader,310cbeb6959c42ddb8e829883c3c5e73,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-24 10:30:00-04:00,MLTrader,534671e446e2473a85b634a09f121baa,SPY,sell,market,fill,1,day,0.0,1,stock,544.3300170898438,67.0,0.0
2024-06-24 10:30:00-04:00,MLTrader,310cbeb6959c42ddb8e829883c3c5e73,SPY,sell,market,fill,1,gtc,0.0,1,stock,544.3300170898438,67.0,0.0
2024-06-25 10:30:00-04:00,MLTrader,57b3bad1b8be40508822b702b2339e48,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-06-25 10:30:00-04:00,MLTrader,979088db6d304f1597a172a292e197b6,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-25 10:30:00-04:00,MLTrader,57b3bad1b8be40508822b702b2339e48,SPY,buy,market,fill,1,day,0.0,1,stock,543.989990234375,67.0,0.0
2024-06-25 10:30:00-04:00,MLTrader,979088db6d304f1597a172a292e197b6,SPY,buy,market,fill,1,gtc,0.0,1,stock,543.989990234375,67.0,0.0
2024-06-27 10:30:00-04:00,MLTrader,0b53c85b63c34401a2b93d161efbdf00,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-06-27 10:30:00-04:00,MLTrader,7e887bd5115f4943b8b58162705c34f4,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-27 10:30:00-04:00,MLTrader,0b53c85b63c34401a2b93d161efbdf00,SPY,sell,market,fill,1,day,0.0,1,stock,545.3699951171875,67.0,0.0
2024-06-27 10:30:00-04:00,MLTrader,7e887bd5115f4943b8b58162705c34f4,SPY,sell,market,fill,1,gtc,0.0,1,stock,545.3699951171875,67.0,0.0
2024-06-28 10:30:00-04:00,MLTrader,af876bc4b67d43fd8128d33bd29ddd12,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-28 10:30:00-04:00,MLTrader,af876bc4b67d43fd8128d33bd29ddd12,SPY,sell,market,fill,1,gtc,0.0,1,stock,547.1599731445312,67.0,0.0
2024-07-18 10:30:00-04:00,MLTrader,909512b69bca48ec9d7936b2390e40d7,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-07-18 10:30:00-04:00,MLTrader,909512b69bca48ec9d7936b2390e40d7,SPY,sell,market,fill,1,gtc,0.0,1,stock,558.510009765625,64.0,0.0
2024-08-06 10:30:00-04:00,MLTrader,dd9bb7f3a47c42a2b9e0a1f28d258095,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-08-06 10:30:00-04:00,MLTrader,dd9bb7f3a47c42a2b9e0a1f28d258095,SPY,sell,market,fill,1,gtc,0.0,1,stock,519.219970703125,76.0,0.0
2024-08-13 10:30:00-04:00,MLTrader,e881d1f9c94e4988b8b681810857a4b9,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-08-13 10:30:00-04:00,MLTrader,e881d1f9c94e4988b8b681810857a4b9,SPY,sell,market,fill,1,gtc,0.0,1,stock,536.530029296875,70.0,0.0
2024-09-03 10:30:00-04:00,MLTrader,5858dc3884fe4949a8a57222cf0b6f51,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-09-03 10:30:00-04:00,MLTrader,5858dc3884fe4949a8a57222cf0b6f51,SPY,sell,market,fill,1,gtc,0.0,1,stock,560.469970703125,59.0,0.0
2024-09-12 10:30:00-04:00,MLTrader,06532d5868b44e10ba63e535c183250f,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-09-12 10:30:00-04:00,MLTrader,06532d5868b44e10ba63e535c183250f,SPY,sell,market,fill,1,gtc,0.0,1,stock,555.010009765625,62.0,0.0
2024-09-20 10:30:00-04:00,MLTrader,387066c2d2d447858455be1b8b148f9d,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-09-20 10:30:00-04:00,MLTrader,387066c2d2d447858455be1b8b148f9d,SPY,sell,market,fill,1,gtc,0.0,1,stock,567.8400268554688,55.0,0.0
2024-09-23 10:30:00-04:00,MLTrader,9ab4105afd004a04989675f7fc4dadbb,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-09-23 10:30:00-04:00,MLTrader,d2154e5a498d4dab8ceba7afdb85cab7,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-09-23 10:30:00-04:00,MLTrader,9ab4105afd004a04989675f7fc4dadbb,SPY,buy,market,fill,1,day,0.0,1,stock,569.3400268554688,520.0,0.0
2024-09-23 10:30:00-04:00,MLTrader,d2154e5a498d4dab8ceba7afdb85cab7,SPY,buy,market,fill,1,gtc,0.0,1,stock,569.3400268554688,54.0,0.0
2024-10-02 10:30:00-04:00,MLTrader,d4f24d2dd925469e8fe0e8373bab33e9,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-10-02 10:30:00-04:00,MLTrader,9775295e6a4b474490a1261cabf53767,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-10-02 10:30:00-04:00,MLTrader,d4f24d2dd925469e8fe0e8373bab33e9,SPY,sell,market,fill,1,day,0.0,1,stock,567.7100219726562,54.0,0.0
2024-10-02 10:30:00-04:00,MLTrader,9775295e6a4b474490a1261cabf53767,SPY,sell,market,fill,1,gtc,0.0,1,stock,567.7100219726562,54.0,0.0
2024-10-04 10:30:00-04:00,MLTrader,071c1e2dff214cfcb325492c163782d0,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-10-04 10:30:00-04:00,MLTrader,071c1e2dff214cfcb325492c163782d0,SPY,sell,market,fill,1,gtc,0.0,1,stock,572.3499755859375,54.0,0.0
2024-10-21 10:30:00-04:00,MLTrader,54e8ec510a2e4e08b0591d520e133817,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-10-21 10:30:00-04:00,MLTrader,8e35f9117f604e45b22bca64f6952641,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-10-21 10:30:00-04:00,MLTrader,54e8ec510a2e4e08b0591d520e133817,SPY,buy,market,fill,1,day,0.0,1,stock,583.8499755859375,108.0,0.0
2024-10-21 10:30:00-04:00,MLTrader,8e35f9117f604e45b22bca64f6952641,SPY,buy,market,fill,1,gtc,0.0,1,stock,583.8499755859375,52.0,0.0
2024-10-22 10:30:00-04:00,MLTrader,3daaaf7e404c424cad6193310eb4afd6,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-10-22 10:30:00-04:00,MLTrader,f1e8fca4c81c4f7db3ab9bb749357178,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-10-22 10:30:00-04:00,MLTrader,3daaaf7e404c424cad6193310eb4afd6,SPY,sell,market,fill,1,day,0.0,1,stock,581.0499877929688,52.0,0.0
2024-10-22 10:30:00-04:00,MLTrader,f1e8fca4c81c4f7db3ab9bb749357178,SPY,sell,market,fill,1,gtc,0.0,1,stock,581.0499877929688,52.0,0.0
2024-11-01 10:30:00-04:00,MLTrader,a8a52b9d656f4bf68f3385c27a81e3f4,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-11-01 10:30:00-04:00,MLTrader,a8a52b9d656f4bf68f3385c27a81e3f4,SPY,sell,market,fill,1,gtc,0.0,1,stock,571.3200073242188,53.0,0.0
2024-11-04 09:30:00-05:00,MLTrader,2c2f50ec1c1249c1b29a08ddf1cff387,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-11-04 09:30:00-05:00,MLTrader,2c2f50ec1c1249c1b29a08ddf1cff387,SPY,sell,market,fill,1,gtc,0.0,1,stock,571.1799926757812,53.0,0.0
2024-11-18 09:30:00-05:00,MLTrader,ccb76166208c4b1398cd0330e1325b93,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-11-18 09:30:00-05:00,MLTrader,ccb76166208c4b1398cd0330e1325b93,SPY,sell,market,fill,1,gtc,0.0,1,stock,586.219970703125,50.0,0.0
2024-12-03 09:30:00-05:00,MLTrader,0dc5938867824ef9baa7c7850527ed08,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-12-03 09:30:00-05:00,MLTrader,0dc5938867824ef9baa7c7850527ed08,SPY,sell,market,fill,1,gtc,0.0,1,stock,603.3900146484375,45.0,0.0
2024-12-04 09:30:00-05:00,MLTrader,4e5b354aec2c49a699d4aff574b9c629,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-12-04 09:30:00-05:00,MLTrader,4e5b354aec2c49a699d4aff574b9c629,SPY,sell,market,fill,1,gtc,0.0,1,stock,605.6300048828125,45.0,0.0
2024-12-10 09:30:00-05:00,MLTrader,02f10936971449a2a11cb8e74dc4da65,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-12-10 09:30:00-05:00,MLTrader,02f10936971449a2a11cb8e74dc4da65,SPY,sell,market,fill,1,gtc,0.0,1,stock,605.3699951171875,45.0,0.0
2024-12-30 09:30:00-05:00,MLTrader,6977e32d4a844a2186accf866fa64c07,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-12-30 09:30:00-05:00,MLTrader,6977e32d4a844a2186accf866fa64c07,SPY,sell,market,fill,1,gtc,0.0,1,stock,587.8900146484375,51.0,0.0
